GDG,question_id,included_study_id,included_article_id,included_postfulltext,included_reference,pmid_sent,doi_sent,title_search_sent
4,4.2 / 4.3,,,85,"Morin-Papunen L, Vauhkonen I, Koivunen R, Ruokonen A, Martikainen H, Tapanainen JS. Metformin versus ethinyl estradiol-cyproterone acetate in the treatment of nonobese women with polycystic ovary syndrome: a randomized study. The Journal of clinical endocrinology and metabolism. 2003;88(1):148-56.",pmid:12519844,10.1210/jc.2002-020997,
4,4.2 / 4.3,,,85,"Morin-Papunen LC, Vauhkonen I, Koivunen RM, Ruokonen A, Martikainen HK, Tapanainen JS. Endocrine and metabolic effects of metformin versus ethinyl estradiol-cyproterone acetate in obese women with polycystic ovary syndrome: a randomized study. Journal of Clinical Endocrinology & Metabolism. 2000;85(9):3161-8.",pmid:10999803,10.1210/jcem.85.9.6792,
4,4.2 / 4.3,,,85,"Morin-Papunen L, Rautio K, Ruokonen A, Hedberg P, Puukka M, Tapanainen JS. Metformin reduces serum C-reactive protein levels in women with polycystic ovary syndrome. The Journal of clinical endocrinology and metabolism. 2003;88(10):4649-54.",pmid:14557435,10.1210/jc.2002-021688,
4,4.2 / 4.3,,,85,"Rautio K, Tapanainen JS, Ruokonen A, Morin-Papunen LC. Effects of metformin and ethinyl estradiol-cyproterone acetate on lipid levels in obese and non-obese women with polycystic ovary syndrome. Eur. 2005;152(2):269-75.",pmid:15745936,10.1530/eje.1.01840,
4,4.2 / 4.3,,,85,"Moro F, Morciano A, Tropea A, Sagnella F, Palla C, Scarinci E, et al. Effects of drospirenone-ethinylestradiol and/or metformin on CD4(+)CD28(null) T lymphocytes frequency in women with hyperinsulinemia having polycystic ovary syndrome: a randomized clinical trial. Reprod Sci. 2013;20(12):1508-17.",pmid:23690338,10.1177/1933719113488444,
4,4.2 / 4.3,,,85,"Ozdemir S, Görkemli H, Gezginç K, Ozdemir M, Kiyici A. Clinical and metabolic effects of medroxyprogesterone acetate and ethinyl estradiol plus drospirenone in women with polycystic ovary syndrome. Int J Gynaecol Obstet. 2008;103(1):44-9.",pmid:18635183,10.1016/j.ijgo.2008.05.017,
4,4.2 / 4.3,,,85,"Ozgurtas T, Oktenli C, Dede M, Tapan S, Kenar L, Sanisoglu SY, et al. Metformin and oral contraceptive treatments reduced circulating asymmetric dimethylarginine (ADMA) levels in patients with polycystic ovary syndrome (PCOS). Atherosclerosis. 2008;200(2):336-44.",pmid:18281049,10.1016/j.atherosclerosis.2007.12.054,
4,4.2 / 4.3,,,85,"Panidis D, Georgopoulos NA, Piouka A, Katsikis I, Saltamavros AD, Decavalas G, et al. The impact of oral contraceptives and metformin on anti-Müllerian hormone serum levels in women with polycystic ovary syndrome and biochemical hyperandrogenemia. Gynecol Endocrinol. 2011;27(8):587-92.",pmid:20836726,10.3109/09513590.2010.507283,
4,4.2 / 4.3,,,85,"Podfigurna A, Meczekalski B, Petraglia F, Luisi S. Clinical, hormonal and metabolic parameters in women with PCOS with different combined oral contraceptives (containing chlormadinone acetate versus drospirenone). J Endocrinol Invest. 2020;43(4):483-92.",pmid:31654312,10.1007/s40618-019-01133-3,
4,4.2 / 4.3,,,85,"Sabuncu T, Harma M, Harma M, Nazligul Y, Kilic F. Sibutramine has a positive effect on clinical and metabolic parameters in obese patients with polycystic ovary syndrome. Fertility and sterility. 2003;80(5):1199-204.",pmid:14607575,10.1016/s0015-0282(03)02162-9,
4,4.2 / 4.3,,,85,"Sahu A, Tripathy P, Mohanty J, Nagy A. Doppler analysis of ovarian stromal blood flow changes after treatment with metformin versus ethinyl estradiol-cyproterone acetate in women with polycystic ovarian syndrome: A randomized controlled trial. J Gynecol Obstet Hum Reprod. 2019;48(5):335-9.",pmid:30316907,10.1016/j.jogoh.2018.10.006,
4,4.2 / 4.3,,,85,"Song J, Ruan X, Gu M, Wang L, Wang H, Mueck AO. Effect of orlistat or metformin in overweight and obese polycystic ovary syndrome patients with insulin resistance. Gynecological endocrinology. 2018;34(5):413-7.",pmid:29172796,10.1080/09513590.2017.1407752,
4,4.2 / 4.3,,,85,"Ruan X, Song J, Gu M, Wang L, Wang H, Mueck AO. Effect of Diane-35, alone or in combination with orlistat or metformin in Chinese polycystic ovary syndrome patients. Arch Gynecol Obstet. 2018;297(6):1557-63.",pmid:29602978,10.1007/s00404-018-4762-0,
4,4.2 / 4.3,,,85,"Spritzer PM, Lisboa KO, Mattiello S, Lhullier F. Spironolactone as a single agent for long-term therapy of hirsute patients. Clinical endocrinology (Oxford). 2000;52(5):587-94.",pmid:10792338,10.1046/j.1365-2265.2000.00982.x,
4,4.2 / 4.3,,,85,"Taheripanah R, Sepahvandi M, Entezari A, Amiri Z, Samani EN. Evaluation of serum PSA after cyproterone compound treatment compared with oral contraceptive pill in hirsute polycystic ovary syndrome patients. Middle East Fertility Society journal. 2010;15(3):159-62.",,10.1016/j.mefs.2010.06.007,
4,4.2 / 4.3,,,85,"Tartagni M, Schonauer LM, De Salvia MA, Cicinelli E, De Pergola G, D'Addario V. Comparison of Diane 35 and Diane 35 plus finasteride in the treatment of hirsutism. Fertil Steril. 2000;73(4):718-23.",pmid:10731531,10.1016/s0015-0282(99)00633-0,
4,4.2 / 4.3,,,85,"Vieira CS, Martins WP, Fernandes JB, Soares GM, dos Reis RM, de Sá MF, et al. The effects of 2 mg chlormadinone acetate/30 mcg ethinylestradiol, alone or combined with spironolactone, on cardiovascular risk markers in women with polycystic ovary syndrome. Contraception. 2012;86(3):268-75.",pmid:22464410,10.1016/j.contraception.2011.12.011,
4,4.2 / 4.3,,,85,"Wang QY, Song Y, Huang W, Xiao L, Wang QS, Feng GM. Comparison of Drospirenone- with Cyproterone Acetate-Containing Oral Contraceptives, Combined with Metformin and Lifestyle Modifications in Women with Polycystic Ovary Syndrome and Metabolic Disorders: A Prospective Randomized Control Trial. Chin Med J (Engl). 2016;129(8):883-90.",pmid:27064030,10.4103/0366-6999.179783,
4,4.2 / 4.3,,,85,"Wei W, Zhao H, Wang A, Sui M, Liang K, Deng H, et al. A clinical study on the short-term effect of berberine in comparison to metformin on the metabolic characteristics of women with polycystic ovary syndrome. European journal of endocrinology / European Federation of Endocrine Societies. 2012;166(1):99-105.",pmid:22019891,10.1530/eje-11-0616,
4,4.2 / 4.3,,,85,"Wu J, Zhu Y, Jiang Y, Cao Y. Effects of metformin and ethinyl estradiol-cyproterone acetate on clinical, endocrine and metabolic factors in women with polycystic ovary syndrome. Gynecol Endocrinol. 2008;24(7):392-8.",pmid:18608522,10.1080/09513590802217027,
4,4.2 / 4.3,,,85,"Yildizhan R, Gokce AI, Yildizhan B, Cim N. Comparison of the effects of chlormadinone acetate versus drospirenone containing oral contraceptives on metabolic and hormonal parameters in women with PCOS for a period of two-year follow-up. Gynecol Endocrinol. 2015;31(5):396-400.",pmid:25739031,10.3109/09513590.2015.1006187,
4,4.2 / 4.3,,,85," Dokras A, Sarwer DB, Allison KC, Milman L, Kris-Etherton PM, Kunselman AR, et al. Weight Loss and Lowering Androgens Predict Improvements in Health-Related Quality of Life in Women With PCOS. The Journal of clinical endocrinology and metabolism. 2016;101(8):2966-74.",pmid:27253669,10.1210/jc.2016-1896,
4,4.4,,,111,"Lingaiah, S.; Morin-Papunen, L.; Risteli, J.; Tapanainen, J. S. Metformin decreases bone turnover markers in polycystic ovary syndrome: a post hoc study, Fertility and sterility 2019",pmid:31227287,10.1016/j.fertnstert.2019.04.013,
4,4.4,,,111,"Zahra, M.; Shah, M.; Ali, A.; Rahim, R. Effects of Metformin on Endocrine and Metabolic Parameters in Patients with Polycystic Ovary Syndrome Hormone and metabolic research = Hormon- und Stoffwechselforschung = Hormones et metabolisme 2017 ",pmid:27813052,10.1055/s-0042-119041,
4,4.4,,,111,"Heidari B, Lerman A, Lalia AZ, Lerman LO, Chang AY. Effect of metformin on microvascular endothelial function in polycystic ovary syndrome. Mayo Clin Proc. 2019 ",pmid:31806099,10.1016/j.mayocp.2019.06.015,
4,4.4,,,111,"Bridger, T., MacDonald, S., Baltzer, F. and Rodd, C. 2006 Randomized placebo‐controlled trial of metformin for adolescents with polycystic ovary syndrome. Archives of Pediatrics & Adolescent Medicine.",pmid:16520442,10.1001/archpedi.160.3.241,
4,4.4,,,111,"Chou, K.H., et al., Clinical, metabolic and endocrine parameters in response to metformin in obese women with polycystic ovary syndrome: a randomized, double blind and placebo‐controlled trial. Hormone & Metabolic Research, 2003. 35(2): p. 86‐91. (ROB included in last TR under Patel 2017) ",pmid:12734787,10.1055/s-2003-39056,
4,4.4,,,111,"Baillargeon, J.P, et al. Effects of metformin and rosiglitazone, alone and in combination in nonobese women with polycystic ovary syndrome and normal indices of insulin sensitivity. Fertility & Sterility, 2004 (ROB included in last TR under Patel 2017)",pmid:15482765,10.1016/j.fertnstert.2004.02.127,
4,4.4,,,111,"Eisenhardt, S., et al., Early effects of metformin in women with polycystic ovary syndrome: a prospective randomized, double‐blind, placebo‐controlled trial. Journal of Clinical Endocrinology & Metabolism, 2006. 91(3): p. 946‐52. (ROB included in last TR under Patel 2017)",pmid:16352680,10.1210/jc.2005-1994,
4,4.4,,,111,"Fleming, R., et al., Ovarian function and metabolic factors in women with oligomenorrhea treated with metformin in a randomized double blind placebo‐controlled trial. Journal of Clinical Endocrinology & Metabolism, 2002. 87(2): p. 569‐74. (ROB included in last TR under Tang 2012)",pmid:11836287,10.1210/jcem.87.2.8261,
4,4.4,,,111,"Morin‐Papunen, L., et al., Metformin improves pregnancy and live‐birth rates in women with polycystic ovary syndrome (PCOS): a multicenter, double‐blind, placebo controlled randomized trial. Journal of Clinical Endocrinology & Metabolism, 2012. 97(5): p. 1492‐500.",pmid:22419702,10.1210/jc.2011-3061,
4,4.4,,,111,"Hoeger, K., et al., The impact of metformin, oral contraceptives, and lifestyle modification on polycystic ovary syndrome in obese adolescent women in two randomized, placebo‐controlled clinical trials. Journal of Clinical Endocrinology & Metabolism, 2008. 93(11): p. 4299‐306. (ROB included in last TR under Patel 2017 (ROB own in TR)",pmid:18728175,10.1210/jc.2008-0461,
4,4.4,,,111,"Karimzadeh MA, Eftekhar M, Taheripanah R, Tayebi N, Sakhavat L, Zare F. The effect of administration of metformin on lipid profile changes and insulin resistance in patients with polycystic ovary syndrome. Middle East Fertil Soc J 2007 (ROB included in last TR under Tang 2012)",,,"Karimzadeh MA, Eftekhar M, Taheripanah R, Tayebi N, Sakhavat L, Zare F. The effect of administration of metformin on lipid profile changes and insulin resistance in patients with polycystic ovary syndrome. Middle East Fertil Soc J 2007 (ROB included in last TR under Tang 2012)"
4,4.4,,,111,"Kelly, C.J. and D. Gordon, The effect of metformin on hirsutism in polycystic ovary syndrome. European Journal of Endocrinology, 2002. 147(2): p. 217‐21. (ROB included in last TR under Patel 2017) ",pmid:12153743,10.1530/eje.0.1470217,
4,4.4,,,111,"Lord, J., et al., The effect of metformin on fat distribution and the metabolic syndrome in women with polycystic ovary syndrome‐‐a randomised, double‐blind, placebo‐controlled trial. BJOG: An International Journal of Obstetrics & Gynaecology, 2006. 113(7): p. 817‐24. (ROB included in last TR under Patel 2017) ",pmid:16827766,10.1111/j.1471-0528.2006.00966.x,
4,4.4,,,111,"Maciel, G.A., et al., Nonobese women with polycystic ovary syndrome respond better than obese women to treatment with metformin. Fertility & Sterility, 2004. 81(2): p. 355‐60. (ROB included in last TR under Patel 2017) ",pmid:14967373,10.1016/j.fertnstert.2003.08.012,
4,4.4,,,111,"Onalan, G., et al., Predictive value of glucose‐insulin ratio in PCOS and profile of women who will benefit from metformin therapy: obese, lean, hyper or normoinsulinemic? European Journal of Obstetrics, Gynecology, & Reproductive Biology, 2005. 123(2): p. 204‐11. (ROB included in last TR under Patel 2017) ",pmid:16316811,10.1016/j.ejogrb.2005.05.010,
4,4.4,,,111,"Moghetti, P., et al. Metformin effects on clinical features, endocrine and metabolic profiles and insulin sensitivity in polycystic ovary syndrome: a randomized, double-blind, placebo-controlled 6 month trial, followed by open, long-term clinical evaluation. Journal of Clinical Endocrinology & Metabolism, 2000. 85(1):139-46. (ROB included in last TR under Patel 2017) ",,10.1097/00006254-200006000-00019,
4,4.4,,,111,"Palomba, S., et al., Insulin sensitivity after metformin suspension in normal‐weight women with polycystic ovary syndrome. Journal of Clinical Endocrinology & Metabolism, 2007. 92(8): p. 3128‐35. (ROB included in last TR under Patel 2017)",pmid:17519312,10.1210/jc.2007-0441,
4,4.4,,,111,"Ng, E.H., N.M. Wat, and P.C. Ho, Effects of metformin on ovulation rate, hormonal and metabolic profiles in women with clomiphene‐resistant polycystic ovaries: a randomized, double‐blinded placebo‐controlled trial. Human Reproduction, 2001. 16(8): p. 1625‐31. (ROB included in last TR under Tang 2012)",pmid:11473953,10.1093/humrep/16.8.1625,
4,4.4,,,111,"Romualdi, D., et al., Metformin effects on ovarian ultrasound appearance and steroidogenic function in normal‐weight normoinsulinemic women with polycystic ovary syndrome: a randomized double‐blind placebo‐controlled clinical trial. Fertility & Sterility, 2010. 93(7): p. 2303‐10 (ROB included in last TR under Patel 2017)",pmid:19268929,10.1016/j.fertnstert.2009.01.114,
4,4.4,,,111,"Trolle, B., et al., Efficacy of metformin in obese and non‐obese women with polycystic ovary syndrome: a randomized, double‐blinded, placebo‐controlled cross‐overtrial. Human Reproduction, 2007. 22(11): p. 2967‐73. (ROB included in last TR under Patel 2017)",,10.1097/01.ogx.0000300471.31456.ea,
4,4.4,,,111,"Trolle, B., et al., Adiponectin levels in women with polycystic ovary syndrome: impact of metformin treatment in a randomized controlled study. Fertility & Sterility, 2010. 94(6): p. 2234‐8. (ROB included in last TR under Patel 2017) ",pmid:20189560,10.1016/j.fertnstert.2010.01.057,
4,4.4,,,111,"Haydardedeoglu, B., et al., Metabolic and endocrine effects of metformin and metformin plus cyclic medroxyprogesterone acetate in women with polycystic ovary syndrome. International Journal of Gynaecology & Obstetrics, 2009. 105(1): p. 32‐5.",pmid:19155004,10.1016/j.ijgo.2008.11.039,
4,4.4,,,111,"Moro, F., et al., Effects of drospirenone‐ethinylestradiol and/or metformin on CD4(+) CD28(null) T lymphocytes frequency in women with hyperinsulinemia having polycystic ovary syndrome: a randomized clinical trial. Reproductive Sciences, 2013. 20(12): p. 1508‐17.",pmid:23690338,10.1177/1933719113488444,
4,4.4,,,111,"Esfahanian, F., et al., Effect of metformin compared with hypocaloric diet on serum C‐reactive protein level and insulin resistance in obese and overweight women with polycystic ovary syndrome. Journal of Obstetrics & Gynaecology Research, 2013. 39(4): p. 806‐13.",pmid:23279603,10.1111/j.1447-0756.2012.02051.x,
4,4.4,,,111,"Fux Otta, C., et al., Clinical, metabolic, and endocrine parameters in response to metformin and lifestyle intervention in women with polycystic ovary syndrome: a randomized, double‐blind, and placebo control trial. Gynecological Endocrinology, 2010. 26(3): p. 173‐8.",pmid:20148739,10.3109/09513590903215581,
4,4.4,,,111,"Harborne, L.R., et al., Metformin and weight loss in obese women with polycystic ovary syndrome: comparison of doses. Journal of Clinical Endocrinology & Metabolism, 2005. 90(8): p. 4593‐8.",pmid:15886247,10.1210/jc.2004-2283,
4,4.4,,,111,"Altinok, Magda Lambaa; Ravn, Pernille; Andersen, Marianne; Glintborg, Dorte. Effect of 12-month treatment with metformin and/or oral contraceptives on health-related quality of life in polycystic ovary syndrome. Gynecological endocrinology 2018",pmid:29658344,10.1080/09513590.2018.1460343,
4,4.4,,,111,"Bodur, Serkan; Dundar, Ozgur; Kanat-Pektas, Mine; Kinci, Mehmet Ferdi; Tutuncu, Levent. The effects of different therapeutic modalities on cardiovascular risk factors in women with polycystic ovary syndrome: A randomized controlled study. Taiwanese journal of obstetrics & gynecology 2018",pmid:29880175,10.1016/j.tjog.2018.04.015,
4,4.4,,,111,"Fonseka, Sanjeewani; Wijeyaratne, Chandrika N.; Gawarammana, Indika B.; Kalupahana, Nishan S.; Rosairo, Shanthini; Ratnatunga, Neelakanthi; Kumarasiri, Ranjith. Effectiveness of Low-dose Ethinylestradiol/Cyproterone Acetate and Ethinylestradiol/Desogestrel with and without Metformin on Hirsutism in Polycystic Ovary Syndrome: A Randomized, Double-blind, Triple-dummy Study, Journal of Clinical & Aesthetic Dermatology 2020",pmid:32983332,,
4,4.4,,,111,"Glintborg, D.; Mumm, H.; Holst, J. J.; Andersen, M. Effect of oral contraceptives and/or metformin on GLP-1 secretion and reactive hypoglycaemia in polycystic ovary syndrome. Endocrine Connections 2017",pmid:28432082,,
4,4.4,,,111,"Sahu, Asutosh; Tripathy, Priyadarshini; Mohanty, Jayashree; Nagy, Attila. Doppler analysis of ovarian stromal blood flow changes after treatment with metformin versus ethinyl estradiol-cyproterone acetate in women with polycystic ovarian syndrome: A randomized controlled trial Journal of gynecology obstetrics and human reproduction 2019",pmid:30316907,10.1016/j.jogoh.2018.10.006,
4,4.4,,,111,"Glintborg (1), D., Altinok, M. L., Mumm, H., Hermann, A. P., Ravn, P. and Andersen, M. 2014 Body composition is improved during 12 months' treatment with metformin alone or combined with oral contraceptives compared with treatment with oral contraceptives in polycystic ovary syndrome. Journal of Clinical Endocrinology & Metabolism.",pmid:24742124,10.1210/jc.2014-1135,
4,4.4,,,111,"Glintborg (2) D, Mumm H, Altinok ML, Richelsen B, Bruun JM, Andersen M. Adiponectin, interleukin-6, monocyte chemoattractant protein-1, and regional fat mass during 12-month randomized treatment with metformin and/or oral contraceptives in polycystic ovary syndrome. J Endocrinol Invest. 2014;37(8):757-64 ",pmid:24906976,,
